# NaI(Tl) attenuation length AS IMPLEMENTED IN A PUBLISHED GEANT4 MODEL,
# digitised from Fig. A.11 (left panel, blue dashed) of
#   J. M. C. Brown, Appl. Radiat. Isot. 168 (2021) 109368,
#   doi:10.1016/j.apradiso.2020.109368; preprint arXiv:1908.04565
#   preprint sha256 51fc77f7866cdeaf16c0ce4811abeb391f2e5d86cd2cd429ad6ae4963eb52c5d
#
# This is NOT a measurement. It is the model one published simulation fed to
# Geant4, recorded here so that it can be compared with the measurement in
# mao2008_nai_transmittance.csv. It matters because the parameter compilation
# that supplies NaI(Tl) to other Geant4 users (Miller et al., IEEE TNS 72
# (2025) 197) takes its NaI(Tl) optical data from this work.
#
# Read off a log axis in a small figure: treat as good to about 10-20 %.
# Restricted to 355-650 nm, where the curve is resolved and not overlapped by
# the legend. In the same figure the refractive index is a FLAT 1.85.
#
wavelength_nm,attenuation_length_mm
358.85,88.5
359.27,89.0
359.79,90.6
360.31,92.2
360.73,93.2
361.26,94.3
361.68,96.0
362.21,96.6
362.74,97.7
363.70,117.0
364.12,118.4
364.66,119.1
365.20,119.8
365.63,121.9
366.17,124.0
366.60,125.5
367.14,127.0
367.69,127.7
368.12,129.2
370.66,153.8
371.21,153.8
371.66,153.8
372.21,155.7
372.77,157.5
373.22,159.3
373.78,163.1
374.24,165.0
374.80,166.9
375.37,166.9
375.82,166.9
380.67,190.8
381.14,189.7
381.72,189.7
382.20,190.8
382.79,191.9
383.38,194.2
383.85,195.3
384.45,196.5
384.92,198.8
385.52,199.9
386.12,201.1
386.60,202.3
387.21,202.3
387.69,201.1
393.98,219.4
394.48,218.2
395.11,218.2
395.74,219.4
396.24,220.7
396.88,222.0
397.39,222.0
398.02,223.3
398.66,224.6
399.18,225.9
399.82,227.2
400.34,227.2
400.98,227.2
401.63,227.2
409.46,238.1
410.14,238.1
410.82,238.1
411.36,238.1
412.04,239.5
412.59,240.9
413.28,240.9
413.97,240.9
414.52,240.9
415.22,242.3
415.78,242.3
416.47,243.7
417.17,243.7
417.74,242.3
426.36,253.8
427.09,250.9
427.68,250.9
428.42,250.9
429.01,252.4
429.75,252.4
430.50,252.4
431.10,253.8
431.85,253.8
432.45,253.8
433.21,253.8
433.97,253.8
434.57,255.3
435.34,255.3
435.95,253.8
445.35,262.9
446.15,262.9
446.79,262.9
447.60,262.9
448.24,264.4
449.06,264.4
449.87,265.9
450.52,265.9
451.34,265.9
452.00,265.9
452.83,267.5
453.66,267.5
454.32,267.5
455.15,269.1
465.41,278.6
466.11,275.4
466.98,275.4
467.69,277.0
468.57,277.0
469.46,277.0
470.17,277.0
471.06,277.0
471.78,278.6
472.68,278.6
473.58,280.2
474.31,280.2
475.22,280.2
475.95,280.2
476.86,280.2
488.13,290.2
488.90,288.5
489.86,288.5
490.83,288.5
491.61,288.5
492.59,290.2
493.37,290.2
494.35,290.2
495.34,290.2
496.14,291.9
497.13,291.9
497.93,291.9
498.93,293.6
499.94,291.9
500.74,290.2
513.18,300.5
514.24,300.5
515.10,300.5
516.17,302.3
517.03,302.3
518.11,302.3
518.98,302.3
520.07,304.0
521.16,304.0
522.04,304.0
523.14,305.8
524.02,305.8
525.13,305.8
526.25,305.8
539.77,314.9
540.94,313.0
542.13,314.9
543.08,314.9
544.27,314.9
545.23,316.7
546.43,316.7
547.63,316.7
548.60,316.7
549.82,316.7
550.80,316.7
552.02,318.5
553.25,318.5
554.24,318.5
555.48,318.5
570.83,324.1
571.88,324.1
573.20,326.0
574.27,326.0
575.60,326.0
576.94,326.0
578.01,326.0
579.37,326.0
580.45,327.9
581.81,327.9
583.18,327.9
584.28,327.9
585.66,329.9
586.77,327.9
605.39,335.7
606.58,333.7
608.06,333.7
609.56,335.7
610.76,335.7
612.27,335.7
613.48,335.7
615.00,337.6
616.53,337.6
617.76,337.6
619.30,337.6
620.54,337.6
622.10,337.6
623.35,339.6
644.41,343.6
645.75,345.6
647.44,345.6
649.13,345.6
