# NaI:Tl -- material specification for the optical simulation.
#
# GENERATED FILE.  Produced by scripts/make_material_variants.py from the models
# in scint/optical.py.  Do not edit by hand: regenerate instead, so that the
# provenance notes below cannot drift away from the code that made the numbers.
#
# VARIANT: measured absorption + Jellison 2012 refractive index
# The refractive-index alternative, on top of the measured attenuation.
#
# PROVENANCE OF THE NON-OPTICAL PARAMETERS
#
#   src_A = Bonesini, arXiv:2505.06929, Table 1
#   src_B = Miller et al., IEEE TNS 72 197 (2025), arXiv:2403.02668, Table I (Geant4 parameter compilation)
#
# NOTE -- the two sources disagree about this material:
#   light yield   src_A 38,000 ph/MeV   src_B 41,000 ph/MeV      (7.9 %)
#   decay         src_A 250 ns single   src_B 220 ns (96 %) + 1500 ns (4 %)
# The structure of the decay differs, not merely its value. src_B is used here
# because it is the compilation assembled specifically for Geant4 and benchmarked
# against measurement; the disagreement is itself a subject of this study.

name          = NaI_Tl
density_g_cm3 = 3.67                    # src_A; PDG gives 3.667 for pure NaI
composition   = Na:0.153373922,I:0.846626078   # exact, from stoichiometry

scintillation_yield_per_MeV = 41000     # src_B
yield_ratio_1               = 0.96      # src_B
yield_ratio_2               = 0.04      # src_B
time_constant_1_ns          = 220       # src_B
time_constant_2_ns          = 1500      # src_B

# RESOLUTIONSCALE inflates the variance of the photon number above Poisson.
# src_B uses 3.50 for this material, stating that the resolution scale "was
# calculated from the energy resolution" -- that is, fitted to the observable it
# would then be used to reproduce. Using it would make simulated energy
# resolution a fit rather than a prediction, so this study keeps it at 1 and
# reports the statistical resolution as a lower bound. The gap to measurement is
# the non-proportionality and transfer term, which Geant4 does not model.
resolution_scale = 1.0

# --- Refractive index --------------------------------------------------------
# G. E. Jellison Jr., L. A. Boatner, J. O. Ramey, J. A. Kolopus, L. A. Ramey,
# D. J. Singh, 'Refractive index of sodium iodide', J. Appl. Phys. 111, 043521
# (2012), doi:10.1063/1.3689746. Minimum-deviation measurement at six
# wavelengths; the abstract quotes n(436 nm) = 1.839 +- 0.002 and n(633 nm) =
# 1.786 +- 0.002. The paper's own fitted Sellmeier coefficients are behind a
# paywall and the refractiveindex.info transcription of them (0, 1.994, 0.176)
# does not reproduce the 633 nm value -- it gives 1.7779, four standard
# deviations low -- so it is not used here. The coefficients below are a
# single-term Sellmeier constrained to pass through the two values quoted
# verbatim in the abstract. EXTRAPOLATION: the source claims validity over
# 436-633 nm, but 23 of the 43 tabulated points lie outside it (280-700 nm).
# For this material that is unavoidable -- the emission band reaches below
# every published measurement of its own refractive index.
[RINDEX]
280    2.03097
290    2.00408
300    1.9811
310    1.96126
320    1.94399
330    1.92884
340    1.91545
350    1.90355
360    1.89292
370    1.88337
380    1.87476
390    1.86696
400    1.85987
410    1.8534
420    1.84748
430    1.84205
440    1.83705
450    1.83244
460    1.82817
470    1.82421
480    1.82054
490    1.81712
500    1.81393
510    1.81095
520    1.80816
530    1.80555
540    1.8031
550    1.80079
560    1.79862
570    1.79657
580    1.79464
590    1.79282
600    1.79109
610    1.78946
620    1.78791
630    1.78644
640    1.78505
650    1.78372
660    1.78246
670    1.78125
680    1.78011
690    1.77902
700    1.77797

# --- Bulk absorption length --------------------------------------------------
# Effective attenuation length from the NaI(Tl) transmittance curve of Mao,
# Zhang & Zhu, IEEE Trans. Nucl. Sci. 55 (2008) 2425, Fig. 2, digitised by
# scripts/digitise_mao_fig2.py and inverted with the paper's own transmittance
# expression over its 38.8 mm sample. Calibration was checked against the
# emission and excitation peaks printed inside the panel, and the recovered 50
# % cut-off against the 365 nm stated in the text. This is an EFFECTIVE
# attenuation: a single-beam transmittance does not separate absorption from
# scattering, so implementing it as ABSLENGTH overestimates the loss by
# whatever fraction is scattering.
[ABSLENGTH_mm]
280    9.67605
290    9.67605
300    9.67605
310    9.67605
320    9.67605
330    9.67605
340    10.2543
350    19.8469
360    52.5246
370    162.565
380    275.75
390    405.53
400    506.36
410    593.847
420    638.981
430    718.086
440    782.435
450    841.293
460    936.621
470    1030.39
480    1102.82
490    1225.61
500    1339.27
510    1429.53
520    1628.11
530    1736.8
540    1928.64
550    2038.13
560    2424.59
570    2515.57
580    2630.31
590    2888.59
600    2888.59
610    3347.24
620    3818.23
630    4070.72
640    4090.63
650    4653.28
660    5485.06
670    7124.4
680    8692.15
690    8692.15
700    13480.6

# --- Emission spectrum (1) ---------------------------------------------------
# Gaussian band, peak 415 nm (src_A), FWHM 65 nm. The peak position is well
# established; the SHAPE AND WIDTH ARE ASSUMED. The real band is asymmetric,
# and no open source publishes it as a table -- src_B plots it in Fig. 8b but
# the underlying data sits behind an IEEE DataPort subscription, and the LBNL
# scintillator library lists the peak only. The width is therefore scanned
# (55/65/75 nm) rather than claimed. It is entangled with the absorption edge:
# the blue side of this band runs straight into it. AS TABULATED: the values
# are written straight down as a Gaussian in wavelength, which is what
# digitising a published emission curve produces. Geant4 integrates the table
# over photon ENERGY, so the band it samples is blue-shifted by 3.8 nm
# relative to the curve written here (measured: mean 411.25 nm against the 415
# nm written). This is the baseline because it is what current practice
# produces; the jacobian variant shows what the choice costs.
